index RAJ2000 DEJ2000 exptime Nvis LogProb contour
1326 198.361023 -10.79734 1200.0 1.0 5.082007622774132 88.2245232147238
1327 196.6147884 -8.7672145 1200.0 1.0 5.075770308206421 58.71368879460393
1328 194.5887062 -4.978878099999999 1200.0 1.0 5.074201091913248 75.14832100013862
1329 197.6254577 -11.9372969 1200.0 1.0 5.07286920177239 24.22041325803872
1330 190.3719421 2.2920945 1200.0 1.0 5.072370017137035 82.33546143775646
1331 193.679 -3.0378 1200.0 1.0 5.070292505179963 85.95569381608505
1332 186.001 7.78527 1200.0 1.0 5.069535690883804 86.2113145173339
1333 191.78 -2.71199 1200.0 1.0 5.060368540523937 58.17476526138022
1334 193.700836 -3.175429 1200.0 1.0 5.059551642137585 85.95569381608505
1335 186.427643 7.216708 1200.0 1.0 5.056676164019361 84.02066178556365
1336 194.1144042 -4.5898793 1200.0 1.0 5.055300021213553 66.81067795618372
1337 187.107 5.44472 1200.0 1.0 5.053584016499628 81.74738816025086
1338 188.427 5.81188 1200.0 1.0 5.0509776763661645 89.4133239900225
1339 192.42 -4.91031 1200.0 1.0 5.049212280957258 76.08513076075816
1340 188.613037 2.18788 1200.0 1.0 5.048553999716889 83.71045397051644
1341 196.3012669 -8.557361 1200.0 1.0 5.046195645604122 51.42404190333235
1342 187.107086 5.444865 1200.0 1.0 5.043410955632229 81.74738816025086
1343 190.8780657 0.1305571999999999 1200.0 1.0 5.042885913151819 67.64736865192612
1344 191.156067 1.806717 1200.0 1.0 5.0426522517153405 88.72285436641742
1345 195.2085483 -5.9568273000000005 1200.0 1.0 5.03847247093951 78.74075392914038
1346 191.207 1.7929 1200.0 1.0 5.037284437391907 88.72285436641742
1347 188.083 4.51461 1200.0 1.0 5.03503542823707 77.97294699948594
1348 186.872 7.64357 1200.0 1.0 5.031481721345166 88.01230919382037
1349 186.872 7.64357 1200.0 1.0 5.031481721345166 88.01230919382037
1350 190.879 2.0311 1200.0 1.0 5.030670634335361 88.72514152525397
1351 195.44252 -7.265681 1200.0 1.0 5.02895955750788 54.27285486251381
1352 187.730469 5.399337 1200.0 1.0 5.0248520813325 80.7636586556008
1353 190.5352077 -1.3650492 1200.0 1.0 5.019383606274193 73.95340546350589
1354 192.335 -4.7876 1200.0 1.0 5.01800036205939 67.35283233785692
1355 187.580902 3.453596 1200.0 1.0 5.013537907781209 89.76531190427434
1356 185.255 9.12715 1200.0 1.0 5.013531416416679 88.66100855977452
1357 195.6218373 -9.0392188 1200.0 1.0 5.011438726972017 31.27183067744746
1358 193.753 -3.15878 1200.0 1.0 5.01067242978065 85.95569381608505
1359 198.57341 -11.65075 1200.0 1.0 5.005099496853017 74.92669452439338
1360 196.2162842 -7.9403651 1200.0 1.0 5.00409773059045 68.04446140746803
1361 192.8420875 -1.6352666 1200.0 1.0 5.003475131440026 86.67159303048926
1362 194.9053296 -6.003325 1200.0 1.0 5.003263385972572 67.758668348902
1363 191.228 -2.85839 1200.0 1.0 5.002367180266091 75.43339666510796
1364 192.363525 -4.690055 1200.0 1.0 5.002025965464862 70.73562257306041
1365 196.4392379 -7.949930800000001 1200.0 1.0 5.0008511057621945 82.02313179935173
1366 188.082428 4.514858 1200.0 1.0 5.000342410319759 77.97294699948594
1367 196.376221 -10.438366 1200.0 1.0 5.00002447795138 31.693803251459187
1368 198.0313133 -11.4643205 1200.0 1.0 4.999288575823515 56.26434782881445
1369 196.39307230000003 -9.4332589 1200.0 1.0 4.998159713418058 39.720613221555915
1370 191.058 1.67568 1200.0 1.0 4.9885396635946275 88.72285436641742
1371 195.63122 -8.1186109 1200.0 1.0 4.985902340694279 40.52696837151786
1372 187.5274779 3.6851309 1200.0 1.0 4.983012927869366 89.76531190427434
1373 194.2143749 -9.045943199999998 1200.0 1.0 4.981313776618474 84.87673471257561
1374 191.608 -1.4308 1200.0 1.0 4.980467744261143 60.80133540795103
1375 195.0740661 -7.1647981 1200.0 1.0 4.978943423701258 38.44484872334575
1376 197.9686685 -11.2698814 1200.0 1.0 4.974679796457059 52.042829946967615
1377 195.7539383 -6.3920319 1200.0 1.0 4.973757868440627 83.21809839108529
1378 197.0609739 -8.1085267 1200.0 1.0 4.971171302315457 86.9480017370666
1379 192.480057 -4.919048 1200.0 1.0 4.969365753715404 67.35283233785692
1380 194.2724854 -7.747511099999999 1200.0 1.0 4.969147008937028 60.53995328037003
1381 193.4718539 -7.8606181 1200.0 1.0 4.968952879998587 85.66196289899933
1382 192.6129293 -1.6520348000000002 1200.0 1.0 4.967912790944341 82.24615880110959
1383 188.498947 1.53265 1200.0 1.0 4.967728883876507 89.50588582620445
1384 191.958 -1.78231 1200.0 1.0 4.96458281443627 62.855108729261254
1385 195.325382 -10.559927900000002 1200.0 1.0 4.9624823507567 78.87787717040227
1386 194.361862 -7.853153 1200.0 1.0 4.961915295397866 56.4436101415415
1387 188.9115335 4.212328 1200.0 1.0 4.961767386338342 81.93935281373834
1388 191.314682 -3.541034 1200.0 1.0 4.952689043987303 79.70593437545477
1389 195.076004 -6.704051 1200.0 1.0 4.952029665175253 55.9569504448762
1390 192.6224928 -4.2013487000000005 1200.0 1.0 4.9511053534421405 57.02925641990382
1391 194.138 -3.50835 1200.0 1.0 4.94385591003816 89.54453086626796
1392 192.7258006 -6.38693 1200.0 1.0 4.94109783124941 86.86690420290405
1393 189.5349396 1.8464308 1200.0 1.0 4.939792008983911 70.5844156327888
1394 193.2534481 -5.17922 1200.0 1.0 4.934504751483665 45.70761820767131
1395 195.724913 -6.483246299999999 1200.0 1.0 4.9254490355320275 83.21809839108529
1396 192.903656 -6.737479 1200.0 1.0 4.921335164902596 80.38373858765611
1397 189.3148308 0.0571146999999999 1200.0 1.0 4.920686383360826 82.96963971731353
1398 190.8110647 -2.2559993 1200.0 1.0 4.920518837350903 76.52440195706158
1399 190.990479 1.727273 1200.0 1.0 4.919306936802852 88.72285436641742
1400 192.06772780000003 -1.8087322 1200.0 1.0 4.916983394781605 64.35113891577431
1401 191.047 1.88423 1200.0 1.0 4.9165095034342805 88.72285436641742
1402 191.025 1.94957 1200.0 1.0 4.915697277471287 88.72514152525397
1403 194.3732714 -8.470925 1200.0 1.0 4.9143938978011334 70.89166367368634
1404 194.8754138 -4.5034540000000005 1200.0 1.0 4.906934652037826 89.04160619795996
1405 195.7483619 -7.960209599999999 1200.0 1.0 4.897914598159195 52.86898193861391
1406 189.44111830000003 2.1302557 1200.0 1.0 4.892292034678 71.28101742952371
1407 185.675919 9.332812 1200.0 1.0 4.891501923686378 89.15723927791815
1408 194.0924221 -3.0923124 1200.0 1.0 4.882848493012866 89.55096688196424
1409 195.3392761 -7.207051600000001 1200.0 1.0 4.881694876757534 51.16517336677187
1410 190.970062 -2.376022 1200.0 1.0 4.881266875594159 73.84553302971929
1411 194.9872287 -5.2572559000000005 1200.0 1.0 4.878877987388586 84.22079829392335
1412 188.5477394 4.2392322 1200.0 1.0 4.878656503986971 78.20745589027634
1413 191.1782678 -4.112516599999999 1200.0 1.0 4.877750964446812 89.28711118283137
1414 191.179 1.78476 1200.0 1.0 4.877076439769728 88.72285436641742
1415 191.6496884 -1.1343105 1200.0 1.0 4.875804550909057 64.3764993905801
1416 191.227 -3.39068 1200.0 1.0 4.875002860129596 80.49680400463942
1417 192.42714 -3.210975 1200.0 1.0 4.87470604101137 51.79442318126286
1418 196.184921 -8.461373 1200.0 1.0 4.874399159577351 51.42404190333235
1419 196.3766075 -6.8277225 1200.0 1.0 4.87143714471002 87.6934292737098
1420 196.756897 -7.698582 1200.0 1.0 4.863651096433066 82.01978259529623
1421 189.3343624 0.8321084999999999 1200.0 1.0 4.8611901291298905 80.15984275344822
1422 198.2482669 -10.9472168 1200.0 1.0 4.847660011866942 76.03073907531306
1423 192.9472571 -3.0004953 1200.0 1.0 4.842945970258314 61.6513030982749
1424 196.8101444 -10.5247042 1200.0 1.0 4.842018574914741 26.739038741010518
1425 193.0473747 -6.156682900000001 1200.0 1.0 4.841169138782175 74.0219265179167
1426 191.876953 -5.180238 1200.0 1.0 4.836792304776653 87.96654173615318
1427 185.9437966 8.7370804 1200.0 1.0 4.834375270457736 89.36568995198564
1428 198.2751357 -11.826345300000002 1200.0 1.0 4.832777695485902 50.226420918305
1429 185.078384 9.544774 1200.0 1.0 4.828199778576369 89.36133720874673
1430 194.2478358 -6.9729497 1200.0 1.0 4.828193807912957 41.1526522296514
1431 191.242599 -3.39659 1200.0 1.0 4.822037943550505 80.49680400463942
1432 194.57457040000003 -7.7648319 1200.0 1.0 4.815778956503529 43.642914333768545
1433 194.737839 -9.741062 1200.0 1.0 4.815409267752876 84.43741816145004
1434 194.088 -3.41398 1200.0 1.0 4.813605566357761 89.54453086626796
1435 194.844681 -7.602176 1200.0 1.0 4.81349755420917 36.325245619729884
1436 188.482 5.71859 1200.0 1.0 4.813141545822595 89.4133239900225
1437 198.4211766 -11.8722411 1200.0 1.0 4.809650680148984 50.226420918305
1438 191.0076845 -0.1651465 1200.0 1.0 4.801611142796684 64.50311549955894
1439 186.031 6.60806 1200.0 1.0 4.798478204309464 89.86572674791114
1440 195.217346 -10.005857 1200.0 1.0 4.794543941104669 76.61755079400386
1441 192.68334030000003 -1.5368851 1200.0 1.0 4.788280478041532 82.24615880110959
1442 194.715607 -6.461993 1200.0 1.0 4.785681713626666 49.75607649994874
1443 194.0172913 -4.8656676 1200.0 1.0 4.779762159099523 59.92251550022024
1444 192.917 -5.70711 1200.0 1.0 4.7784207883735945 71.92735905722607
1445 191.196 1.79169 1200.0 1.0 4.77397688254257 88.72285436641742
1446 188.403656 5.8272 1200.0 1.0 4.772135180761513 89.4133239900225
1447 194.7465127 -4.4802231 1200.0 1.0 4.769825827970054 89.0438376698392
1448 194.1566016 -4.602739 1200.0 1.0 4.769037774137452 66.81067795618372
1449 193.3976554 -7.393584599999999 1200.0 1.0 4.768184137788919 85.77151989264371
1450 194.762836 -7.2226813 1200.0 1.0 4.765884306692442 35.48611557702138
1451 187.127 7.32476 1200.0 1.0 4.764821517635484 88.0147138718323
1452 197.3354998 -10.5440935 1200.0 1.0 4.7578029564844515 50.03709743009186
1453 192.7890999 -3.104544 1200.0 1.0 4.757634443611638 55.08647765558382
1454 195.0495751 -6.993875599999999 1200.0 1.0 4.7571795571158955 47.91181022101681
1455 191.038559 1.619515 1200.0 1.0 4.75687544618561 88.72742868409054
1456 195.471512 -6.536892 1200.0 1.0 4.756860451760762 76.33267620704194
1457 189.3578601 1.9114871 1200.0 1.0 4.756569501040554 70.5844156327888
1458 197.4222735 -11.700040199999998 1200.0 1.0 4.755553477360197 24.0205699029869
1459 192.162 -1.4783 1200.0 1.0 4.752684560237427 69.51258477219795
1460 188.457474 5.893478 1200.0 1.0 4.75197930792218 89.4133239900225
1461 192.331556 -3.2015178 1200.0 1.0 4.75103210432111 52.44932379069529
1462 193.0891947 -6.8922223 1200.0 1.0 4.750941615730984 80.01344879303173
1463 191.534 -0.9523 1200.0 1.0 4.750480429071163 63.220763187231455
1464 194.22962 -5.8981864 1200.0 1.0 4.746597678805513 42.75817745220411
1465 190.995743 -3.301575 1200.0 1.0 4.745934264911551 80.5003318297155
1466 189.5102425 -0.4879050999999999 1200.0 1.0 4.732657710223047 89.77372172293572
1467 188.639 2.41626 1200.0 1.0 4.729547628874039 78.15840889229217
1468 195.056747 -7.329329 1200.0 1.0 4.729124548158838 40.249711229527534
1469 196.554643 -10.8346457 1200.0 1.0 4.71919737628142 34.201198318528306
1470 196.691818 -8.28997 1200.0 1.0 4.718360566331626 76.85099264619983
1471 194.9825856 -9.4878654 1200.0 1.0 4.714315961469225 73.4259848003395
1472 195.4986338 -6.573456200000001 1200.0 1.0 4.711376486458333 83.21492819558873
1473 196.455 -8.0116 1200.0 1.0 4.710973430060728 82.02313179935173
1474 191.6256156 0.5027942 1200.0 1.0 4.708604162215764 87.94962282838314
1475 189.145 3.64219 1200.0 1.0 4.702237423774331 81.28039294977887
1476 185.036 9.4679 1200.0 1.0 4.70220138060112 89.98795242467632
1477 195.2998152 -5.4387348 1200.0 1.0 4.6983458972872745 84.21777743195207
1478 197.189512 -9.2075299 1200.0 1.0 4.695615196450075 80.12062046257248
1479 193.942 -3.24774 1200.0 1.0 4.6920014538167525 89.54882154339882
1480 190.783221 -0.0854393999999999 1200.0 1.0 4.690169138411491 64.24320555555062
1481 193.609 -6.32895 1200.0 1.0 4.6885737526729585 56.68898704907023
1482 194.9328978 -8.2957366 1200.0 1.0 4.6882681230273615 42.26262575398879
1483 191.587362 -1.2500866000000002 1200.0 1.0 4.680875595679247 60.80133540795103
1484 191.12 0.46808 1200.0 1.0 4.680554725376911 78.37378803982692
1485 195.901875 -10.4968345 1200.0 1.0 4.680410516158747 47.99650513827722
1486 196.2469411 -8.795199499999999 1200.0 1.0 4.679755380983634 41.855111420850044
1487 198.3999374 -11.8740157 1200.0 1.0 4.665458017024982 50.226420918305
1488 190.8821114 -1.3001855 1200.0 1.0 4.664556523309582 65.01893557405639
1489 193.765 -6.36933 1200.0 1.0 4.656178335150663 52.766279329843314
1490 194.2495867 -5.1145699 1200.0 1.0 4.654141187569336 62.74347771093921
1491 193.6211052 -7.6417474 1200.0 1.0 4.6517393122587 77.9397897470475
1492 187.0171219 6.6594294000000005 1200.0 1.0 4.651085331214559 84.00239273366226
1493 195.9712115 -8.6909377 1200.0 1.0 4.648895134706655 38.74673855775303
1494 192.0809749 -1.1906238 1200.0 1.0 4.6467288187774285 74.77483305950531
1495 192.9285118 -6.696535400000001 1200.0 1.0 4.645472900071034 80.38373858765611
1496 194.5480286 -4.591507599999999 1200.0 1.0 4.645278679901321 89.0438376698392
1497 190.833 1.75156 1200.0 1.0 4.643316600892863 88.72056720758087
1498 191.2072225 -2.3979798 1200.0 1.0 4.643137294330526 73.84553302971929
1499 190.814 1.67307 1200.0 1.0 4.641871446455651 88.72742868409054
1500 193.536739 -6.161312799999999 1200.0 1.0 4.641454870208637 56.68898704907023
1501 196.270981 -11.384933 1200.0 1.0 4.633682405069136 56.807573756720565
1502 195.4591177 -8.182202199999999 1200.0 1.0 4.631962376015463 33.47114835551544
1503 194.086 -4.50591 1200.0 1.0 4.628661151043104 66.81067795618372
1504 186.3431266 6.7113325 1200.0 1.0 4.628181292969409 85.17359773708141
1505 197.3603251 -9.7969222 1200.0 1.0 4.627262450104647 67.97463932071969
1506 189.3977809 2.5677257 1200.0 1.0 4.618764755674473 74.12451519542896
1507 198.126705 -10.533169 1200.0 1.0 4.617259674766082 84.03283606897747
1508 195.5308299 -7.4632682 1200.0 1.0 4.615422247507899 57.805418646030994
1509 192.112213 -1.484264 1200.0 1.0 4.614893083102498 69.51258477219795
1510 192.3230783 -4.0090603 1200.0 1.0 4.614139133617595 60.20784681110337
1511 196.54979330000003 -8.700199699999999 1200.0 1.0 4.610757133975622 70.19236044320246
1512 191.486 -3.8969 1200.0 1.0 4.609077578655405 89.29149321959117
1513 188.6658943 2.2653293 1200.0 1.0 4.604122644508702 76.72796029616057
1514 191.167725 1.848661 1200.0 1.0 4.600352675049163 88.72285436641742
1515 191.996 -3.87507 1200.0 1.0 4.597221296094748 63.39602422687689
1516 195.8302151 -6.8999601 1200.0 1.0 4.59712923216985 75.78430783159867
1517 194.7928195 -8.2023219 1200.0 1.0 4.597066210779301 46.67481385434437
1518 196.6951533 -10.50373 1200.0 1.0 4.592255176186097 26.739038741010518
1519 197.8507821 -11.023051400000002 1200.0 1.0 4.591563418221092 61.590645235625196
1520 193.7467809 -7.0590531 1200.0 1.0 4.581127273065038 66.03458092051594
1521 191.056667 -1.1032521 1200.0 1.0 4.580241024274693 61.15008176465967
1522 190.889862 1.810318 1200.0 1.0 4.569683092845295 88.72514152525397
1523 196.3567858 -10.656540199999998 1200.0 1.0 4.566477909375308 29.184954998052515
1524 194.533081 -8.311684 1200.0 1.0 4.564788833935512 59.14812092640147
1525 192.534958 -5.477942 1200.0 1.0 4.562459935875122 82.47703159071214
1526 188.1031377 3.8329045 1200.0 1.0 4.559047688764882 78.01019749580453
1527 192.40240480000003 -1.8075603 1200.0 1.0 4.5571531380313175 73.93870945759521
1528 192.9091009 -5.2189024 1200.0 1.0 4.555151565072698 56.12204732371463
1529 198.3236138 -11.250508900000002 1200.0 1.0 4.554970939875512 68.62596116495754
1530 194.1583783 -5.0154585 1200.0 1.0 4.553852909189726 62.74347771093921
1531 193.97016 -6.2455483 1200.0 1.0 4.551867258807398 42.955630657919265
1532 197.803 -11.85213 1200.0 1.0 4.546603160589678 32.41985018631402
1533 195.1523418 -6.3169072 1200.0 1.0 4.5445380288091375 63.4995547244149
1534 195.6656232 -7.0894814 1200.0 1.0 4.542723263799228 65.83814970026016
1535 185.303 8.96319 1200.0 1.0 4.5421895435055575 88.65641803539987
1536 185.303 8.96319 1200.0 1.0 4.5421895435055575 88.65641803539987
1537 193.557 -4.66364 1200.0 1.0 4.5418323284857385 47.73362366662824
1538 195.1532128 -6.5591897 1200.0 1.0 4.531836885396194 66.85867074129412
1539 191.143 1.27525 1200.0 1.0 4.527121442872575 80.3057143081026
1540 191.1773808 1.167133 1200.0 1.0 4.525435086167221 80.3057143081026
1541 197.7476272 -9.862216900000002 1200.0 1.0 4.5235217358129205 79.34536922143518
1542 185.68042 8.198368 1200.0 1.0 4.518228802941869 87.66633975735624
1543 189.7714665 3.0149316 1200.0 1.0 4.517513858237883 79.62869425265731
1544 191.469 -2.6449 1200.0 1.0 4.516299506469969 67.38240201613348
1545 194.3781126 -8.4212466 1200.0 1.0 4.516072688372047 70.89166367368634
1546 193.5624861 -4.323018900000001 1200.0 1.0 4.509396541264059 61.31333346764374
1547 192.9818305 -6.476260900000001 1200.0 1.0 4.507954502330044 80.37312206655817
1548 188.4075967 3.6158823 1200.0 1.0 4.506890857949587 76.01257762163665
1549 195.049 -6.99373 1200.0 1.0 4.489443295913319 47.91181022101681
1550 197.3659472 -9.5359284 1200.0 1.0 4.4876920451763445 75.31694154287047
1551 194.628922 -7.751166 1200.0 1.0 4.48753999486218 43.642914333768545
1552 192.149414 -3.800098 1200.0 1.0 4.484897345016926 63.39602422687689
1553 193.6729532 -6.129747 1200.0 1.0 4.476768847709169 47.128625100795254
1554 195.8786588 -10.0407285 1200.0 1.0 4.473997402525131 43.09889522397521
1555 193.436069 -3.3276074 1200.0 1.0 4.471230620232934 76.90791910213686
1556 196.1536221 -7.180265299999999 1200.0 1.0 4.4711214761699605 77.98537210799012
1557 196.1968212 -8.7053412 1200.0 1.0 4.470623420578924 55.01013142685878
1558 188.337 1.5217 1200.0 1.0 4.463959516495833 89.50158870902321
1559 194.4130138 -5.8007293 1200.0 1.0 4.454296260194086 51.52087149678179
1560 186.455 5.45434 1200.0 1.0 4.4509889613814275 87.71799483726208
1561 197.9922767 -10.8395095 1200.0 1.0 4.434631925362451 73.0766273255371
1562 191.047 -2.9202 1200.0 1.0 4.433591546330453 86.42822786292759
1563 190.918 -3.1535 1200.0 1.0 4.433591546330453 86.43092479899327
1564 190.876 -2.86474 1200.0 1.0 4.433591546330453 86.42283399079619
1565 188.5073894 5.6810372000000005 1200.0 1.0 4.433069814127017 89.41116689066939
1566 193.6185985 -8.3556497 1200.0 1.0 4.431253487328423 89.6618590032447
1567 196.2768525 -10.7251779 1200.0 1.0 4.4214916579852765 37.69350791763496
1568 193.628 -4.0657 1200.0 1.0 4.416990541886966 67.77622210839073
1569 196.9027698 -8.661983300000001 1200.0 1.0 4.404486275969983 78.7525622610227
1570 193.8792973 -4.2120326 1200.0 1.0 4.399286677362346 70.42161901849366
1571 196.7106313 -7.717284599999999 1200.0 1.0 4.395487144225524 82.01978259529623
1572 194.905396 -7.552031 1200.0 1.0 4.393693301013566 35.2405699726855
1573 195.3676326 -9.0260103 1200.0 1.0 4.3904071877715225 41.29005183503794
1574 187.78685 5.176568 1200.0 1.0 4.390076514016442 78.98669225150621
1575 193.389908 -6.695529 1200.0 1.0 4.387824086503938 73.05656623707031
1576 196.8007959 -9.6948968 1200.0 1.0 4.387158836316918 47.83549405568077
1577 194.6105718 -7.872545599999999 1200.0 1.0 4.386639800791617 43.642914333768545
1578 194.9716871 -8.0203943 1200.0 1.0 4.386571632138765 37.195183167731145
1579 195.614777 -10.576564 1200.0 1.0 4.385035276548057 65.622296230367
1580 196.0777448 -11.304064599999998 1200.0 1.0 4.384120476452008 61.779169064302366
1581 192.57343380000003 -3.971803 1200.0 1.0 4.380799068822798 51.148960747157254
1582 194.422 -4.89802 1200.0 1.0 4.375150315813538 72.33580641711032
1583 193.6077134 -6.1317285 1200.0 1.0 4.3746541712574505 47.128625100795254
1584 187.9751404 3.6627567 1200.0 1.0 4.366196812718459 80.2239678532596
1585 195.3735253 -6.946258199999999 1200.0 1.0 4.365772912603308 59.26862077613634
1586 195.6402688 -7.890619099999999 1200.0 1.0 4.36445853412512 49.40732221242373
1587 193.8630329 -8.1258821 1200.0 1.0 4.361023222609236 79.30765175038393
1588 196.280045 -11.393542 1200.0 1.0 4.359797682379584 56.807573756720565
1589 190.7528222 -2.2705413 1200.0 1.0 4.358701561456925 82.43431892532385
1590 195.8187875 -10.0802972 1200.0 1.0 4.35671738783663 43.09889522397521
1591 191.2965993 -1.0317502 1200.0 1.0 4.352942476514941 60.56753181546514
1592 196.896599 -8.9191849 1200.0 1.0 4.344125512034637 73.27174648203146
1593 192.333 -1.29641 1200.0 1.0 4.324375635935658 76.68827301977024
1594 198.111893 -11.080138 1200.0 1.0 4.316497588751327 65.29354105338747
1595 187.408045 6.915045599999999 1200.0 1.0 4.313449298432814 89.3024337162917
1596 195.4388261 -6.7487643 1200.0 1.0 4.308481391763426 69.82913738570585
1597 193.7259148 -5.7727587 1200.0 1.0 4.306942013795778 43.30440756719
1598 196.9185964 -8.0292933 1200.0 1.0 4.305527547916882 86.95322403284717
1599 194.955582 -9.738416 1200.0 1.0 4.302483945701518 69.87332361852351
1600 191.944672 -3.979127 1200.0 1.0 4.296730074663257 72.40761994095926
1601 186.47551 7.554821 1200.0 1.0 4.284614482542388 84.97041036264483
1602 197.7685251 -10.669785 1200.0 1.0 4.2843534921409105 57.9939834865361
1603 196.5971497 -9.0551196 1200.0 1.0 4.27940861468194 49.698054289717525
1604 189.144 4.22967 1200.0 1.0 4.276323440114954 88.1342533286038
1605 188.194 1.56901 1200.0 1.0 4.2691559833995285 89.50158870902321
1606 186.6155319 8.7005501 1200.0 1.0 4.267614665417187 89.94456783336504
1607 189.1917309 4.2745375 1200.0 1.0 4.2618338723383635 88.1342533286038
1608 195.021717 -5.7784948 1200.0 1.0 4.256984620082418 76.94289431162036
1609 192.113 -1.6675 1200.0 1.0 4.255488947074831 64.35113891577431
1610 194.9628805 -9.7788736 1200.0 1.0 4.254616447449969 84.44041581504979
1611 190.269 -0.6517 1200.0 1.0 4.247653779207305 69.71285678375477
1612 197.3086868 -11.5023533 1200.0 1.0 4.247404390308996 24.519490330539337
1613 194.7716387 -5.613701 1200.0 1.0 4.245775618605815 71.54501521566739
1614 186.0997337 7.157721799999999 1200.0 1.0 4.244930572471244 87.3387458683915
1615 188.1172877 2.6291238 1200.0 1.0 4.244427512954158 87.73517164200314
1616 192.3913486 -5.311266799999999 1200.0 1.0 4.243873964035648 82.47703159071214
1617 196.4731466 -11.3162169 1200.0 1.0 4.243262109487212 41.86419041660386
1618 197.882767 -11.511794 1200.0 1.0 4.2425784356198575 41.0884528531101
1619 192.2693385 -5.3415055 1200.0 1.0 4.237568839667716 82.48031387577574
1620 198.280426 -10.771517 1200.0 1.0 4.2355815949285205 84.02674892727056
1621 193.3852077 -6.405496599999999 1200.0 1.0 4.226345447198811 66.93653133054522
1622 197.6326543 -11.5459021 1200.0 1.0 4.22483637379306 28.007086664461582
1623 191.874 -3.44215 1200.0 1.0 4.2236569374595945 62.466204305626185
1624 194.594055 -8.88835 1200.0 1.0 4.223285020053554 73.61899486956183
1625 189.3110433 1.9594069 1200.0 1.0 4.221969735465773 71.28101742952371
1626 190.88 1.92805 1200.0 1.0 4.221921387841247 88.72514152525397
1627 195.077255 -8.152106 1200.0 1.0 4.220867753148113 34.8759156211907
1628 195.1784042 -7.0886189 1200.0 1.0 4.214943221916034 47.91181022101681
1629 190.348 -0.30325 1200.0 1.0 4.212884006067569 67.15130552400404
1630 190.833893 1.978399 1200.0 1.0 4.211758102001785 88.72514152525397
1631 195.6101656 -8.2631931 1200.0 1.0 4.199951045229833 33.47114835551544
1632 195.458679 -6.989011 1200.0 1.0 4.1947551724087955 62.34036606696072
1633 185.5905478 8.870365099999999 1200.0 1.0 4.193611777965786 87.5523750336005
1634 195.8158409 -8.6493303 1200.0 1.0 4.19304618822963 36.4901443542256
1635 191.28 -3.29156 1200.0 1.0 4.192731599882939 80.49327617956331
1636 189.591 1.20225 1200.0 1.0 4.192597937266179 69.4679519632263
1637 188.152 2.66077 1200.0 1.0 4.189875662527678 81.16673100904886
1638 189.62944 1.393738 1200.0 1.0 4.189561139225145 69.20432566724108
1639 193.7597141 -4.0830825 1200.0 1.0 4.187886739163152 67.77622210839073
1640 194.4209235 -7.5894463 1200.0 1.0 4.1839716254544115 49.13232212903889
1641 196.4008071 -9.0759045 1200.0 1.0 4.183563819397083 45.28069638417344
1642 198.0071683 -9.4222398 1200.0 1.0 4.182370160478132 89.41548077072858
1643 195.4190654 -6.8675845 1200.0 1.0 4.181383990892317 59.26862077613634
1644 190.706 -0.06794 1200.0 1.0 4.178999524788502 64.24320555555062
1645 194.1763674 -5.1783853 1200.0 1.0 4.178133821385048 53.113306848024536
1646 194.7911944 -6.8272444000000005 1200.0 1.0 4.178075514014873 42.05459065189366
1647 195.189 -6.72672 1200.0 1.0 4.173996521124892 55.9569504448762
1648 194.3138644 -5.3455317 1200.0 1.0 4.17233561207129 55.874196148261326
1649 196.2119244 -7.5211603 1200.0 1.0 4.17207120688301 75.04952834008736
1650 194.39682130000003 -6.181998 1200.0 1.0 4.170304790943498 44.49195958027136
1651 193.7921765 -4.5730111 1200.0 1.0 4.166240686865159 54.99484869801235
1652 195.376251 -8.583191 1200.0 1.0 4.166060260356517 31.81698237365756
1653 197.4037109 -9.6514142 1200.0 1.0 4.159675409576794 75.31694154287047
1654 191.388 -3.37205 1200.0 1.0 4.15056601504758 80.49327617956331
1655 190.405 -0.43014 1200.0 1.0 4.1500689295892705 64.83089594310243
1656 190.467 -0.15618 1200.0 1.0 4.146872099349677 63.89849865982753
1657 196.1626265 -9.0679057 1200.0 1.0 4.146349620908599 34.89567136247819
1658 196.661407 -7.723966 1200.0 1.0 4.145758832907241 82.01978259529623
1659 192.7626545 -1.9223337 1200.0 1.0 4.144189479723369 76.03981340557756
1660 194.2574062 -8.3769652 1200.0 1.0 4.140927471726817 74.44930516991869
1661 191.964 -2.26058 1200.0 1.0 4.139299231145035 56.33166362892894
1662 190.298248 1.409997 1200.0 1.0 4.125950817842513 75.3728973849499
1663 195.8982272 -10.361462199999998 1200.0 1.0 4.125167801485377 52.639665121700155
1664 193.761247 -7.0402728 1200.0 1.0 4.123967806960042 66.03458092051594
1665 193.418976 -7.219373 1200.0 1.0 4.123156638645152 75.81642006442686
1666 195.8585097 -7.8390857 1200.0 1.0 4.12261112627503 52.86898193861391
1667 186.694687 7.919014 1200.0 1.0 4.120306792631535 87.24975232399288
1668 193.1978734 -3.4658011 1200.0 1.0 4.120184326111638 60.15923503199476
1669 194.6725863 -4.7703237000000005 1200.0 1.0 4.119652867965774 79.4092618666334
1670 190.305 -0.37472 1200.0 1.0 4.119444029564254 67.15130552400404
1671 192.0781756 -3.7114562000000006 1200.0 1.0 4.118984664502131 67.32916704167172
1672 196.7707149 -10.7617418 1200.0 1.0 4.110136789547951 27.289051474337565
1673 186.532293 5.3382924 1200.0 1.0 4.105733589585877 87.71799483726208
